Date,Visitor,G,Home,G,,Att.,LOG,Notes
2006-10-07,Montreal Canadiens,3,Toronto Maple Leafs,2,SO,,,
2006-10-07,Carolina Hurricanes,2,Washington Capitals,5,,,,
2006-10-08,Vancouver Canucks,2,Colorado Avalanche,3,,,,
2006-10-09,St. Louis Blues,0,Anaheim Ducks,2,,,,
2006-10-09,Phoenix Coyotes,1,Columbus Blue Jackets,5,,,,
2006-10-09,San Jose Sharks,4,Calgary Flames,1,,,,
2006-10-09,Atlanta Thrashers,1,Tampa Bay Lightning,0,,,,
2006-10-09,Florida Panthers,1,Toronto Maple Leafs,2,SO,,,
2006-10-10,New York Islanders,2,Los Angeles Kings,4,,,,
2006-10-10,Vancouver Canucks,1,Minnesota Wild,2,SO,,,
2006-10-10,Philadelphia Flyers,4,New York Rangers,2,,,,
2006-10-11,New York Islanders,5,Anaheim Ducks,4,SO,,,
2006-10-11,Boston Bruins,1,Atlanta Thrashers,4,,,,
2006-10-11,Phoenix Coyotes,2,Detroit Red Wings,9,,,,
2006-10-11,Carolina Hurricanes,3,Florida Panthers,6,,,,
2006-10-11,Montreal Canadiens,3,Philadelphia Flyers,1,,,,
2006-10-12,Nashville Predators,1,Chicago Blackhawks,3,,,,
2006-10-12,San Jose Sharks,4,Edmonton Oilers,6,,,,
2006-10-12,Dallas Stars,4,Los Angeles Kings,1,,,,
2006-10-12,Washington Capitals,2,Minnesota Wild,3,SO,,,
2006-10-12,Toronto Maple Leafs,6,New Jersey Devils,7,SO,,,
2006-10-12,Pittsburgh Penguins,6,New York Rangers,5,,,,
2006-10-12,Calgary Flames,1,Ottawa Senators,0,,,,
2006-10-12,Boston Bruins,2,St. Louis Blues,3,SO,,,
2006-10-13,Carolina Hurricanes,4,Atlanta Thrashers,3,,,,
2006-10-13,Buffalo Sabres,3,Detroit Red Wings,2,SO,,,
2006-10-13,Tampa Bay Lightning,2,Florida Panthers,3,,,,
2006-10-13,San Jose Sharks,6,Vancouver Canucks,4,,,,
2006-10-14,New York Rangers,4,Buffalo Sabres,7,,,,
2006-10-14,Edmonton Oilers,4,Colorado Avalanche,3,,,,
2006-10-14,Dallas Stars,4,Los Angeles Kings,1,,,,
2006-10-14,Columbus Blue Jackets,0,Minnesota Wild,5,,,,
2006-10-14,Ottawa Senators,3,Montreal Canadiens,2,SO,,,
2006-10-14,Philadelphia Flyers,2,New Jersey Devils,3,,,,
2006-10-14,Phoenix Coyotes,1,Nashville Predators,4,,,,
2006-10-14,Boston Bruins,1,New York Islanders,4,,,,
2006-10-14,Carolina Hurricanes,5,Pittsburgh Penguins,1,,,,
2006-10-14,Chicago Blackhawks,3,St. Louis Blues,4,,,,
2006-10-14,Florida Panthers,1,Tampa Bay Lightning,4,,,,
2006-10-14,Calgary Flames,4,Toronto Maple Leafs,5,OT,,,
2006-10-14,Atlanta Thrashers,4,Washington Capitals,3,OT,,,
2006-10-15,Dallas Stars,4,Anaheim Ducks,3,SO,,,
2006-10-16,Chicago Blackhawks,5,Colorado Avalanche,3,,,,
2006-10-16,Detroit Red Wings,3,Los Angeles Kings,1,,,,
2006-10-16,Nashville Predators,2,New York Islanders,1,SO,,,
2006-10-16,New Jersey Devils,2,New York Rangers,4,,,,
2006-10-16,Carolina Hurricanes,5,Tampa Bay Lightning,1,,,,
2006-10-16,Edmonton Oilers,1,Vancouver Canucks,2,,,,
2006-10-17,Philadelphia Flyers,1,Buffalo Sabres,9,,,,
2006-10-17,Vancouver Canucks,1,Edmonton Oilers,2,,,,
2006-10-17,Calgary Flames,4,Montreal Canadiens,5,,,,
2006-10-17,Dallas Stars,0,San Jose Sharks,2,,,,
2006-10-17,Phoenix Coyotes,5,St. Louis Blues,2,,,,
2006-10-18,Detroit Red Wings,1,Anaheim Ducks,4,,,,
2006-10-18,Montreal Canadiens,1,Chicago Blackhawks,2,,,,
2006-10-18,Minnesota Wild,2,Los Angeles Kings,1,OT,,,
2006-10-18,Nashville Predators,3,New York Rangers,0,,,,
2006-10-18,New Jersey Devils,2,Pittsburgh Penguins,1,,,,
2006-10-18,Colorado Avalanche,4,Toronto Maple Leafs,1,,,,
2006-10-18,Florida Panthers,2,Washington Capitals,5,,,,
2006-10-19,Washington Capitals,3,Atlanta Thrashers,4,SO,,,
2006-10-19,Calgary Flames,2,Boston Bruins,3,,,,
2006-10-19,Nashville Predators,4,New Jersey Devils,3,SO,,,
2006-10-19,Pittsburgh Penguins,4,New York Islanders,3,OT,,,
2006-10-19,Colorado Avalanche,2,Ottawa Senators,1,,,,
2006-10-19,Los Angeles Kings,4,Phoenix Coyotes,0,,,,
2006-10-19,Detroit Red Wings,1,San Jose Sharks,5,,,,
2006-10-19,Philadelphia Flyers,1,Tampa Bay Lightning,4,,,,
2006-10-20,Minnesota Wild,1,Anaheim Ducks,2,,,,
2006-10-20,Carolina Hurricanes,4,Buffalo Sabres,5,,,,
2006-10-20,Toronto Maple Leafs,4,Columbus Blue Jackets,2,,,,
2006-10-20,Chicago Blackhawks,4,Dallas Stars,5,,,,
2006-10-20,Philadelphia Flyers,2,Florida Panthers,3,,,,
2006-10-20,Vancouver Canucks,3,St. Louis Blues,2,OT,,,
2006-10-21,Florida Panthers,2,Atlanta Thrashers,4,,,,
2006-10-21,Buffalo Sabres,6,Boston Bruins,2,,,,
2006-10-21,St. Louis Blues,4,Chicago Blackhawks,3,,,,
2006-10-21,Detroit Red Wings,1,Edmonton Oilers,3,,,,
2006-10-21,Colorado Avalanche,5,Montreal Canadiens,8,,,,
2006-10-21,Vancouver Canucks,4,Nashville Predators,3,OT,,,
2006-10-21,Carolina Hurricanes,3,New York Islanders,4,OT,,,
2006-10-21,New Jersey Devils,1,Ottawa Senators,8,,,,
2006-10-21,Dallas Stars,4,Phoenix Coyotes,0,,,,
2006-10-21,Columbus Blue Jackets,3,Pittsburgh Penguins,5,,,,
2006-10-21,Minnesota Wild,4,San Jose Sharks,1,,,,
2006-10-21,New York Rangers,5,Toronto Maple Leafs,4,SO,,,
2006-10-21,Tampa Bay Lightning,6,Washington Capitals,4,,,,
2006-10-22,Anaheim Ducks,3,Los Angeles Kings,2,SO,,,
2006-10-23,San Jose Sharks,3,Columbus Blue Jackets,0,,,,
2006-10-23,Los Angeles Kings,1,Colorado Avalanche,6,,,,
2006-10-23,Vancouver Canucks,1,Dallas Stars,2,,,,
2006-10-23,Phoenix Coyotes,2,Edmonton Oilers,5,,,,
2006-10-23,Atlanta Thrashers,6,Florida Panthers,3,,,,
2006-10-23,Buffalo Sabres,4,Montreal Canadiens,1,,,,
2006-10-24,Phoenix Coyotes,1,Calgary Flames,6,,,,
2006-10-24,New Jersey Devils,2,Pittsburgh Penguins,4,,,,
2006-10-24,Ottawa Senators,6,Toronto Maple Leafs,2,,,,
2006-10-25,Edmonton Oilers,2,Anaheim Ducks,6,,,,
2006-10-25,Atlanta Thrashers,4,Carolina Hurricanes,5,OT,,,
2006-10-25,Vancouver Canucks,5,Chicago Blackhawks,0,,,,
2006-10-25,Washington Capitals,5,Colorado Avalanche,3,,,,
2006-10-25,San Jose Sharks,1,Detroit Red Wings,2,,,,
2006-10-25,Los Angeles Kings,1,Minnesota Wild,3,,,,
2006-10-25,Florida Panthers,4,New York Rangers,2,,,,
2006-10-26,Montreal Canadiens,3,Boston Bruins,2,,,,
2006-10-26,Florida Panthers,0,New Jersey Devils,2,,,,
2006-10-26,San Jose Sharks,3,Nashville Predators,4,,,,
2006-10-26,Buffalo Sabres,3,New York Islanders,0,,,,
2006-10-26,Toronto Maple Leafs,2,Ottawa Senators,7,,,,
2006-10-26,Atlanta Thrashers,2,Philadelphia Flyers,3,SO,,,
2006-10-26,Edmonton Oilers,2,Phoenix Coyotes,6,,,,
2006-10-26,Carolina Hurricanes,1,Tampa Bay Lightning,5,,,,
2006-10-27,Los Angeles Kings,0,Columbus Blue Jackets,2,,,,
2006-10-27,Detroit Red Wings,4,Dallas Stars,3,,,,
2006-10-27,Anaheim Ducks,2,Minnesota Wild,3,SO,,,
2006-10-27,Washington Capitals,2,Vancouver Canucks,3,SO,,,
2006-10-28,Ottawa Senators,1,Boston Bruins,2,,,,
2006-10-28,Atlanta Thrashers,5,Buffalo Sabres,4,SO,,,
2006-10-28,Tampa Bay Lightning,4,Carolina Hurricanes,6,,,,
2006-10-28,Nashville Predators,3,Calgary Flames,2,,,,
2006-10-28,Anaheim Ducks,3,Chicago Blackhawks,0,,,,
2006-10-28,Los Angeles Kings,2,Dallas Stars,3,,,,
2006-10-28,Washington Capitals,0,Edmonton Oilers,4,,,,
2006-10-28,Toronto Maple Leafs,5,Montreal Canadiens,4,SO,,,
2006-10-28,Columbus Blue Jackets,0,New Jersey Devils,1,,,,
2006-10-28,Florida Panthers,3,New York Islanders,4,SO,,,
2006-10-28,Pittsburgh Penguins,8,Philadelphia Flyers,2,,,,
2006-10-28,New York Rangers,7,Phoenix Coyotes,3,,,,
2006-10-28,Detroit Red Wings,3,St. Louis Blues,2,,,,
2006-10-29,Minnesota Wild,1,Colorado Avalanche,4,,,,
2006-10-29,San Jose Sharks,4,Tampa Bay Lightning,2,,,,
2006-10-30,Washington Capitals,4,Calgary Flames,2,,,,
2006-10-30,New York Rangers,1,Los Angeles Kings,4,,,,
2006-10-30,Chicago Blackhawks,0,Philadelphia Flyers,3,,,,
2006-10-30,Anaheim Ducks,6,St. Louis Blues,5,SO,,,
2006-10-30,Atlanta Thrashers,2,Toronto Maple Leafs,4,,,,
2006-10-31,San Jose Sharks,2,Florida Panthers,1,,,,
2006-10-31,Ottawa Senators,2,Montreal Canadiens,4,,,,
2006-10-31,Chicago Blackhawks,2,New York Islanders,5,,,,
2006-10-31,Nashville Predators,3,Vancouver Canucks,2,,,,
2006-11-01,New York Rangers,4,Anaheim Ducks,3,OT,,,
2006-11-01,Carolina Hurricanes,5,Atlanta Thrashers,2,,,,
2006-11-01,Colorado Avalanche,5,Columbus Blue Jackets,3,,,,
2006-11-01,St. Louis Blues,1,Dallas Stars,4,,,,
2006-11-01,Calgary Flames,2,Detroit Red Wings,3,,,,
2006-11-01,Nashville Predators,5,Edmonton Oilers,3,,,,
2006-11-01,Pittsburgh Penguins,4,Los Angeles Kings,3,OT,,,
2006-11-01,Toronto Maple Leafs,4,Tampa Bay Lightning,2,,,,
2006-11-02,Buffalo Sabres,5,Boston Bruins,4,SO,,,
2006-11-02,Montreal Canadiens,4,Carolina Hurricanes,0,,,,
2006-11-02,Detroit Red Wings,2,Chicago Blackhawks,1,,,,
2006-11-02,Toronto Maple Leafs,2,Florida Panthers,4,,,,
2006-11-02,Vancouver Canucks,2,Minnesota Wild,5,,,,
2006-11-02,New York Islanders,5,New Jersey Devils,2,,,,
2006-11-02,Tampa Bay Lightning,5,Philadelphia Flyers,2,,,,
2006-11-02,New York Rangers,3,San Jose Sharks,1,,,,
2006-11-02,Colorado Avalanche,1,St. Louis Blues,4,,,,
2006-11-03,Phoenix Coyotes,2,Anaheim Ducks,6,,,,
2006-11-03,Calgary Flames,4,Columbus Blue Jackets,5,SO,,,
2006-11-03,Dallas Stars,3,Edmonton Oilers,2,,,,
2006-11-03,Atlanta Thrashers,4,Washington Capitals,3,,,,
2006-11-04,Tampa Bay Lightning,5,Boston Bruins,6,OT,,,
2006-11-04,Toronto Maple Leafs,4,Buffalo Sabres,1,,,,
2006-11-04,Vancouver Canucks,2,Colorado Avalanche,3,,,,
2006-11-04,Columbus Blue Jackets,1,Detroit Red Wings,4,,,,
2006-11-04,Nashville Predators,4,Minnesota Wild,3,,,,
2006-11-04,New Jersey Devils,2,Montreal Canadiens,1,,,,
2006-11-04,Atlanta Thrashers,4,New York Islanders,1,,,,
2006-11-04,Carolina Hurricanes,3,Ottawa Senators,2,,,,
2006-11-04,Washington Capitals,5,Philadelphia Flyers,3,,,,
2006-11-04,Los Angeles Kings,4,Phoenix Coyotes,6,,,,
2006-11-04,Pittsburgh Penguins,2,San Jose Sharks,3,,,,
2006-11-04,Calgary Flames,3,St. Louis Blues,2,,,,
2006-11-05,Buffalo Sabres,4,New York Rangers,3,OT,,,
2006-11-06,Pittsburgh Penguins,2,Anaheim Ducks,3,OT,,,
2006-11-06,Boston Bruins,3,Atlanta Thrashers,5,,,,
2006-11-06,Tampa Bay Lightning,5,New York Islanders,1,,,,
2006-11-06,Philadelphia Flyers,1,Toronto Maple Leafs,4,,,,
2006-11-06,Dallas Stars,1,Vancouver Canucks,2,,,,
2006-11-06,Ottawa Senators,3,Washington Capitals,4,OT,,,
2006-11-07,Dallas Stars,1,Calgary Flames,3,,,,
2006-11-07,Los Angeles Kings,6,Colorado Avalanche,5,,,,
2006-11-07,Edmonton Oilers,2,Montreal Canadiens,3,SO,,,
2006-11-07,Carolina Hurricanes,2,New Jersey Devils,3,SO,,,
2006-11-07,Minnesota Wild,1,San Jose Sharks,3,,,,
2006-11-08,Ottawa Senators,4,Atlanta Thrashers,5,,,,
2006-11-08,Edmonton Oilers,0,Detroit Red Wings,3,,,,
2006-11-08,New York Rangers,4,Florida Panthers,3,SO,,,
2006-11-08,Tampa Bay Lightning,4,Pittsburgh Penguins,3,OT,,,
2006-11-09,Toronto Maple Leafs,6,Boston Bruins,4,,,,
2006-11-09,Washington Capitals,0,Carolina Hurricanes,5,,,,
2006-11-09,San Jose Sharks,7,Los Angeles Kings,3,,,,
2006-11-09,Chicago Blackhawks,1,New Jersey Devils,2,SO,,,
2006-11-09,New York Islanders,3,Philadelphia Flyers,1,,,,
2006-11-09,Dallas Stars,1,Phoenix Coyotes,0,,,,
2006-11-09,Columbus Blue Jackets,4,St. Louis Blues,2,,,,
2006-11-09,Anaheim Ducks,6,Vancouver Canucks,0,,,,
2006-11-10,New York Rangers,5,Atlanta Thrashers,2,,,,
2006-11-10,Florida Panthers,4,Buffalo Sabres,5,OT,,,
2006-11-10,Edmonton Oilers,4,Columbus Blue Jackets,1,,,,
2006-11-10,Anaheim Ducks,0,Calgary Flames,3,,,,
2006-11-10,St. Louis Blues,1,Chicago Blackhawks,3,,,,
2006-11-10,Nashville Predators,0,Detroit Red Wings,3,,,,
2006-11-10,Ottawa Senators,6,Pittsburgh Penguins,3,,,,
2006-11-11,Ottawa Senators,3,Boston Bruins,4,,,,
2006-11-11,Pittsburgh Penguins,2,Carolina Hurricanes,6,,,,
2006-11-11,Minnesota Wild,3,Los Angeles Kings,2,SO,,,
2006-11-11,Florida Panthers,2,New Jersey Devils,4,,,,
2006-11-11,Colorado Avalanche,0,Nashville Predators,1,,,,
2006-11-11,Buffalo Sabres,5,Philadelphia Flyers,4,OT,,,
2006-11-11,San Jose Sharks,2,Phoenix Coyotes,1,,,,
2006-11-11,Atlanta Thrashers,3,Tampa Bay Lightning,5,,,,
2006-11-11,Montreal Canadiens,1,Toronto Maple Leafs,5,,,,
2006-11-11,Calgary Flames,3,Vancouver Canucks,2,,,,
2006-11-11,New York Rangers,1,Washington Capitals,3,,,,
2006-11-12,Minnesota Wild,2,Anaheim Ducks,3,,,,
2006-11-12,Columbus Blue Jackets,0,Chicago Blackhawks,1,,,,
2006-11-12,Edmonton Oilers,3,St. Louis Blues,5,,,,
2006-11-13,Buffalo Sabres,7,Carolina Hurricanes,4,,,,
2006-11-13,Edmonton Oilers,2,Colorado Avalanche,1,,,,
2006-11-13,Washington Capitals,4,Florida Panthers,1,,,,
2006-11-13,San Jose Sharks,2,Los Angeles Kings,4,,,,
2006-11-13,Montreal Canadiens,6,Ottawa Senators,3,,,,
2006-11-13,Philadelphia Flyers,2,Pittsburgh Penguins,3,,,,
2006-11-14,St. Louis Blues,0,Calgary Flames,3,,,,
2006-11-14,New Jersey Devils,2,New York Rangers,3,,,,
2006-11-14,Minnesota Wild,3,Phoenix Coyotes,4,,,,
2006-11-14,Detroit Red Wings,3,Vancouver Canucks,2,,,,
2006-11-15,Philadelphia Flyers,7,Anaheim Ducks,4,,,,
2006-11-15,Ottawa Senators,4,Buffalo Sabres,2,,,,
2006-11-15,New York Rangers,1,Carolina Hurricanes,2,,,,
2006-11-15,Nashville Predators,5,Columbus Blue Jackets,4,,,,
2006-11-15,San Jose Sharks,4,Colorado Avalanche,3,,,,
2006-11-15,New York Islanders,3,Dallas Stars,0,,,,
2006-11-15,Montreal Canadiens,3,Tampa Bay Lightning,1,,,,
2006-11-15,Boston Bruins,3,Washington Capitals,2,SO,,,
2006-11-16,Toronto Maple Leafs,1,Boston Bruins,2,OT,,,
2006-11-16,St. Louis Blues,2,Edmonton Oilers,6,,,,
2006-11-16,Montreal Canadiens,1,Florida Panthers,5,,,,
2006-11-16,Philadelphia Flyers,4,Los Angeles Kings,3,,,,
2006-11-16,Minnesota Wild,7,Nashville Predators,6,SO,,,
2006-11-16,Chicago Blackhawks,2,Phoenix Coyotes,3,SO,,,
2006-11-17,Chicago Blackhawks,4,Anaheim Ducks,3,SO,,,
2006-11-17,Dallas Stars,5,Atlanta Thrashers,3,,,,
2006-11-17,Pittsburgh Penguins,2,Buffalo Sabres,4,,,,
2006-11-17,Colorado Avalanche,3,Columbus Blue Jackets,0,,,,
2006-11-17,Detroit Red Wings,1,Calgary Flames,4,,,,
2006-11-17,Ottawa Senators,2,New Jersey Devils,3,,,,
2006-11-17,New York Islanders,2,Tampa Bay Lightning,3,SO,,,
2006-11-17,St. Louis Blues,2,Vancouver Canucks,4,,,,
2006-11-17,Carolina Hurricanes,4,Washington Capitals,1,,,,
2006-11-18,Washington Capitals,2,Boston Bruins,3,OT,,,
2006-11-18,Dallas Stars,4,Carolina Hurricanes,5,,,,
2006-11-18,Detroit Red Wings,3,Edmonton Oilers,4,SO,,,
2006-11-18,New York Islanders,4,Florida Panthers,1,,,,
2006-11-18,Phoenix Coyotes,3,Los Angeles Kings,5,,,,
2006-11-18,Colorado Avalanche,2,Minnesota Wild,1,SO,,,
2006-11-18,Atlanta Thrashers,1,Montreal Canadiens,3,,,,
2006-11-18,Columbus Blue Jackets,2,Nashville Predators,4,,,,
2006-11-18,Buffalo Sabres,1,Ottawa Senators,4,,,,
2006-11-18,New York Rangers,1,Pittsburgh Penguins,3,,,,
2006-11-18,Philadelphia Flyers,1,San Jose Sharks,6,,,,
2006-11-18,New Jersey Devils,2,Toronto Maple Leafs,1,,,,
2006-11-19,Phoenix Coyotes,4,Anaheim Ducks,6,,,,
2006-11-19,Tampa Bay Lightning,1,New York Rangers,4,,,,
2006-11-19,Chicago Blackhawks,1,Vancouver Canucks,2,,,,
2006-11-20,Florida Panthers,3,Boston Bruins,2,,,,
2006-11-20,Tampa Bay Lightning,2,Buffalo Sabres,7,,,,
2006-11-20,Nashville Predators,3,Columbus Blue Jackets,1,,,,
2006-11-20,Colorado Avalanche,4,Dallas Stars,5,,,,
2006-11-20,Minnesota Wild,3,Ottawa Senators,5,,,,
2006-11-20,Pittsburgh Penguins,5,Philadelphia Flyers,3,,,,
2006-11-20,New York Islanders,2,Toronto Maple Leafs,4,,,,
2006-11-21,San Jose Sharks,0,Anaheim Ducks,5,,,,
2006-11-21,Calgary Flames,1,Edmonton Oilers,2,,,,
2006-11-21,Carolina Hurricanes,0,New York Rangers,4,,,,
2006-11-22,Toronto Maple Leafs,4,Buffalo Sabres,7,,,,
2006-11-22,St. Louis Blues,4,Columbus Blue Jackets,3,SO,,,
2006-11-22,Chicago Blackhawks,1,Calgary Flames,4,,,,
2006-11-22,Anaheim Ducks,2,Colorado Avalanche,3,SO,,,
2006-11-22,Nashville Predators,0,Dallas Stars,1,,,,
2006-11-22,Vancouver Canucks,4,Detroit Red Wings,3,OT,,,
2006-11-22,Tampa Bay Lightning,6,Florida Panthers,4,,,,
2006-11-22,Minnesota Wild,2,Montreal Canadiens,4,,,,
2006-11-22,Carolina Hurricanes,2,New York Islanders,4,,,,
2006-11-22,Ottawa Senators,3,Philadelphia Flyers,2,OT,,,
2006-11-22,New Jersey Devils,1,Phoenix Coyotes,3,,,,
2006-11-22,Boston Bruins,4,Pittsburgh Penguins,3,SO,,,
2006-11-22,Los Angeles Kings,3,San Jose Sharks,6,,,,
2006-11-22,Atlanta Thrashers,4,Washington Capitals,2,,,,
2006-11-23,Vancouver Canucks,0,Nashville Predators,6,,,,
2006-11-24,New Jersey Devils,2,Anaheim Ducks,4,,,,
2006-11-24,Carolina Hurricanes,5,Boston Bruins,1,,,,
2006-11-24,Montreal Canadiens,2,Buffalo Sabres,1,OT,,,
2006-11-24,Los Angeles Kings,3,Dallas Stars,5,,,,
2006-11-24,St. Louis Blues,3,Detroit Red Wings,2,SO,,,
2006-11-24,Chicago Blackhawks,1,Edmonton Oilers,5,,,,
2006-11-24,Ottawa Senators,6,Florida Panthers,4,,,,
2006-11-24,Phoenix Coyotes,0,Minnesota Wild,4,,,,
2006-11-24,Pittsburgh Penguins,1,New York Islanders,3,,,,
2006-11-24,Columbus Blue Jackets,2,Philadelphia Flyers,3,,,,
2006-11-24,Atlanta Thrashers,2,Tampa Bay Lightning,3,OT,,,
2006-11-24,Toronto Maple Leafs,7,Washington Capitals,1,,,,
2006-11-25,Florida Panthers,0,Atlanta Thrashers,1,,,,
2006-11-25,Minnesota Wild,3,Columbus Blue Jackets,5,,,,
2006-11-25,Vancouver Canucks,1,Colorado Avalanche,4,,,,
2006-11-25,Calgary Flames,1,Los Angeles Kings,3,,,,
2006-11-25,Philadelphia Flyers,4,Montreal Canadiens,2,,,,
2006-11-25,Detroit Red Wings,2,Nashville Predators,6,,,,
2006-11-25,Washington Capitals,1,New York Islanders,4,,,,
2006-11-25,New York Rangers,2,Pittsburgh Penguins,1,OT,,,
2006-11-25,New Jersey Devils,0,San Jose Sharks,2,,,,
2006-11-25,Phoenix Coyotes,2,St. Louis Blues,1,,,,
2006-11-25,Boston Bruins,3,Toronto Maple Leafs,1,,,,
2006-11-26,Calgary Flames,3,Anaheim Ducks,5,,,,
2006-11-26,Buffalo Sabres,3,New York Rangers,2,OT,,,
2006-11-26,Ottawa Senators,1,Tampa Bay Lightning,3,,,,
2006-11-27,Dallas Stars,1,Detroit Red Wings,2,,,,
2006-11-27,New Jersey Devils,2,Los Angeles Kings,3,SO,,,
2006-11-28,Ottawa Senators,4,Carolina Hurricanes,1,,,,
2006-11-28,Colorado Avalanche,2,Calgary Flames,5,,,,
2006-11-28,Anaheim Ducks,3,Edmonton Oilers,2,OT,,,
2006-11-28,Florida Panthers,0,Montreal Canadiens,1,SO,,,
2006-11-28,Atlanta Thrashers,5,New York Rangers,4,OT,,,
2006-11-28,New York Islanders,2,Pittsburgh Penguins,3,,,,
2006-11-28,San Jose Sharks,2,St. Louis Blues,0,,,,
2006-11-28,Washington Capitals,5,Tampa Bay Lightning,2,,,,
2006-11-28,Boston Bruins,4,Toronto Maple Leafs,1,,,,
2006-11-28,Columbus Blue Jackets,0,Vancouver Canucks,1,,,,
2006-11-29,Dallas Stars,1,Chicago Blackhawks,2,,,,
2006-11-29,San Jose Sharks,2,Minnesota Wild,1,,,,
2006-11-29,Nashville Predators,3,Philadelphia Flyers,2,,,,
2006-11-30,Toronto Maple Leafs,0,Atlanta Thrashers,5,,,,
2006-11-30,Tampa Bay Lightning,3,Boston Bruins,4,SO,,,
2006-11-30,Montreal Canadiens,2,Carolina Hurricanes,4,,,,
2006-11-30,Colorado Avalanche,7,Edmonton Oilers,3,,,,
2006-11-30,Philadelphia Flyers,3,New York Islanders,2,,,,
2006-11-30,Florida Panthers,0,Ottawa Senators,6,,,,
2006-11-30,Los Angeles Kings,4,Phoenix Coyotes,7,,,,
2006-11-30,Nashville Predators,5,St. Louis Blues,4,,,,
2006-11-30,Anaheim Ducks,2,Vancouver Canucks,1,,,,
2006-11-30,Dallas Stars,3,Washington Capitals,4,,,,
2006-12-01,New York Rangers,3,Buffalo Sabres,4,SO,,,
2006-12-01,Columbus Blue Jackets,1,Calgary Flames,2,,,,
2006-12-01,St. Louis Blues,2,Chicago Blackhawks,5,,,,
2006-12-01,Detroit Red Wings,3,Minnesota Wild,0,,,,
2006-12-01,Pittsburgh Penguins,2,New Jersey Devils,5,,,,
2006-12-02,Boston Bruins,2,Carolina Hurricanes,5,,,,
2006-12-02,Minnesota Wild,3,Dallas Stars,4,SO,,,
2006-12-02,San Jose Sharks,3,Detroit Red Wings,2,,,,
2006-12-02,Columbus Blue Jackets,4,Edmonton Oilers,0,,,,
2006-12-02,Atlanta Thrashers,3,Florida Panthers,1,,,,
2006-12-02,Anaheim Ducks,4,Los Angeles Kings,3,,,,
2006-12-02,Toronto Maple Leafs,3,Montreal Canadiens,4,SO,,,
2006-12-02,Chicago Blackhawks,4,Nashville Predators,3,OT,,,
2006-12-02,Tampa Bay Lightning,2,Ottawa Senators,5,,,,
2006-12-02,New Jersey Devils,4,Philadelphia Flyers,3,SO,,,
2006-12-02,New York Islanders,5,Pittsburgh Penguins,3,,,,
2006-12-02,Colorado Avalanche,1,Vancouver Canucks,2,,,,
2006-12-02,Buffalo Sabres,4,Washington Capitals,7,,,,
2006-12-03,Los Angeles Kings,3,Anaheim Ducks,2,,,,
2006-12-03,New York Islanders,7,New York Rangers,4,,,,
2006-12-04,San Jose Sharks,0,Dallas Stars,1,,,,
2006-12-04,Boston Bruins,6,Montreal Canadiens,5,,,,
2006-12-04,Nashville Predators,2,Phoenix Coyotes,3,,,,
2006-12-04,Edmonton Oilers,4,Vancouver Canucks,0,,,,
2006-12-05,Carolina Hurricanes,0,Calgary Flames,3,,,,
2006-12-05,Columbus Blue Jackets,3,Colorado Avalanche,0,,,,
2006-12-05,Chicago Blackhawks,2,Minnesota Wild,3,SO,,,
2006-12-05,Ottawa Senators,4,New York Islanders,2,,,,
2006-12-05,Florida Panthers,3,Pittsburgh Penguins,2,,,,
