Date,Visitor,G,Home,G,,Att.,LOG,Notes
2009-02-03,Carolina Hurricanes,3,Vancouver Canucks,4,,18630,,
2009-02-04,Toronto Maple Leafs,0,Buffalo Sabres,5,,17355,,
2009-02-04,Phoenix Coyotes,4,Detroit Red Wings,5,,19821,,
2009-02-04,Anaheim Ducks,0,Minnesota Wild,3,,18568,,
2009-02-04,Boston Bruins,3,Philadelphia Flyers,1,,19748,,
2009-02-04,Tampa Bay Lightning,3,Pittsburgh Penguins,4,OT,16977,,
2009-02-05,Chicago Blackhawks,5,Calgary Flames,2,,19289,,
2009-02-05,Dallas Stars,2,Colorado Avalanche,3,,13624,,
2009-02-05,New York Islanders,2,Florida Panthers,3,,14206,,
2009-02-05,Anaheim Ducks,2,Nashville Predators,4,,14877,,
2009-02-05,Boston Bruins,4,Ottawa Senators,3,SO,17297,,
2009-02-05,Carolina Hurricanes,4,San Jose Sharks,3,SO,17496,,
2009-02-05,Edmonton Oilers,2,St. Louis Blues,1,SO,15668,,
2009-02-05,Los Angeles Kings,5,Washington Capitals,4,,18277,,
2009-02-06,New Jersey Devils,5,Atlanta Thrashers,1,,17069,,
2009-02-06,Montreal Canadiens,2,Buffalo Sabres,3,,18161,,
2009-02-06,New York Rangers,2,Dallas Stars,10,,18532,,
2009-02-06,Nashville Predators,2,Minnesota Wild,0,,18568,,
2009-02-06,Columbus Blue Jackets,1,Pittsburgh Penguins,4,,17050,,
2009-02-07,Philadelphia Flyers,4,Boston Bruins,3,OT,17565,,
2009-02-07,San Jose Sharks,2,Columbus Blue Jackets,3,OT,18144,,
2009-02-07,Anaheim Ducks,2,Calgary Flames,1,,19289,,
2009-02-07,Edmonton Oilers,3,Detroit Red Wings,8,,20066,,
2009-02-07,Toronto Maple Leafs,5,Montreal Canadiens,2,,21273,,
2009-02-07,Los Angeles Kings,3,New Jersey Devils,1,,17056,,
2009-02-07,Buffalo Sabres,2,Ottawa Senators,3,SO,18452,,
2009-02-07,Carolina Hurricanes,7,Phoenix Coyotes,2,,15229,,
2009-02-07,Colorado Avalanche,1,St. Louis Blues,4,,19250,,
2009-02-07,New York Islanders,0,Tampa Bay Lightning,1,,14810,,
2009-02-07,Chicago Blackhawks,3,Vancouver Canucks,7,,18630,,
2009-02-07,Florida Panthers,1,Washington Capitals,3,,18277,,
2009-02-08,Philadelphia Flyers,3,Atlanta Thrashers,2,,14175,,
2009-02-08,Nashville Predators,1,Dallas Stars,4,,17689,,
2009-02-08,Edmonton Oilers,2,Minnesota Wild,3,SO,18568,,
2009-02-08,Detroit Red Wings,3,Pittsburgh Penguins,0,,17132,,
2009-02-09,Montreal Canadiens,2,Calgary Flames,6,,19289,,
2009-02-09,New York Rangers,0,New Jersey Devils,3,,17625,,
2009-02-10,San Jose Sharks,5,Boston Bruins,2,,17565,,
2009-02-10,Colorado Avalanche,0,Columbus Blue Jackets,3,,14506,,
2009-02-10,Toronto Maple Leafs,4,Florida Panthers,5,OT,13764,,
2009-02-10,Detroit Red Wings,5,Nashville Predators,3,,15077,,
2009-02-10,Los Angeles Kings,4,New York Islanders,3,SO,12330,,
2009-02-10,Vancouver Canucks,6,St. Louis Blues,4,,16431,,
2009-02-10,Atlanta Thrashers,3,Tampa Bay Lightning,1,,13490,,
2009-02-11,Calgary Flames,2,Anaheim Ducks,3,OT,17270,,
2009-02-11,Chicago Blackhawks,3,Atlanta Thrashers,1,,14029,,
2009-02-11,Ottawa Senators,3,Buffalo Sabres,1,,18690,,
2009-02-11,Phoenix Coyotes,1,Dallas Stars,0,,16440,,
2009-02-11,Montreal Canadiens,2,Edmonton Oilers,7,,16839,,
2009-02-11,Colorado Avalanche,2,Minnesota Wild,3,,18568,,
2009-02-11,New York Islanders,2,New Jersey Devils,4,,14251,,
2009-02-11,Washington Capitals,4,New York Rangers,5,SO,18200,,
2009-02-11,San Jose Sharks,1,Pittsburgh Penguins,2,SO,17034,,
2009-02-12,Florida Panthers,5,Carolina Hurricanes,0,,18680,,
2009-02-12,Minnesota Wild,2,Detroit Red Wings,4,,20066,,
2009-02-12,Calgary Flames,2,Los Angeles Kings,0,,17286,,
2009-02-12,St. Louis Blues,3,Nashville Predators,4,SO,14307,,
2009-02-12,Ottawa Senators,5,Philadelphia Flyers,2,,19679,,
2009-02-12,Vancouver Canucks,4,Phoenix Coyotes,3,,14872,,
2009-02-12,Toronto Maple Leafs,4,Tampa Bay Lightning,6,,16526,,
2009-02-13,San Jose Sharks,5,Buffalo Sabres,6,SO,18690,,
2009-02-13,Detroit Red Wings,2,Columbus Blue Jackets,3,,18802,,
2009-02-13,Montreal Canadiens,4,Colorado Avalanche,2,,17514,,
2009-02-13,Vancouver Canucks,1,Dallas Stars,2,,18532,,
2009-02-13,New York Rangers,1,Florida Panthers,2,SO,17042,,
2009-02-13,Boston Bruins,0,New Jersey Devils,1,,15257,,
2009-02-13,Chicago Blackhawks,0,St. Louis Blues,1,,19150,,
2009-02-14,Columbus Blue Jackets,5,Carolina Hurricanes,1,,18680,,
2009-02-14,Dallas Stars,2,Chicago Blackhawks,6,,22704,,
2009-02-14,Edmonton Oilers,3,Los Angeles Kings,2,SO,18118,,
2009-02-14,Ottawa Senators,5,Minnesota Wild,3,,18568,,
2009-02-14,Boston Bruins,2,Nashville Predators,3,SO,17113,,
2009-02-14,New York Islanders,1,Philadelphia Flyers,5,,19789,,
2009-02-14,Calgary Flames,7,Phoenix Coyotes,5,,16981,,
2009-02-14,Washington Capitals,5,Tampa Bay Lightning,1,,17249,,
2009-02-14,Pittsburgh Penguins,2,Toronto Maple Leafs,6,,19365,,
2009-02-15,Atlanta Thrashers,8,Anaheim Ducks,4,,17228,,
2009-02-15,Carolina Hurricanes,3,Buffalo Sabres,0,,18690,,
2009-02-15,Colorado Avalanche,6,Detroit Red Wings,5,SO,20066,,
2009-02-15,Washington Capitals,4,Florida Panthers,2,,17279,,
2009-02-15,San Jose Sharks,5,New Jersey Devils,6,,17625,,
2009-02-15,Philadelphia Flyers,5,New York Rangers,2,,18200,,
2009-02-15,Montreal Canadiens,2,Vancouver Canucks,4,,18630,,
2009-02-16,Dallas Stars,3,Columbus Blue Jackets,2,SO,15006,,
2009-02-16,Atlanta Thrashers,7,Los Angeles Kings,6,SO,18118,,
2009-02-16,Ottawa Senators,2,Nashville Predators,0,,14681,,
2009-02-16,Pittsburgh Penguins,2,New York Islanders,3,SO,16234,,
2009-02-16,Edmonton Oilers,3,Phoenix Coyotes,1,,14547,,
2009-02-16,New York Rangers,1,St. Louis Blues,2,,16341,,
2009-02-17,Boston Bruins,5,Carolina Hurricanes,1,,18680,,
2009-02-17,Vancouver Canucks,4,Calgary Flames,3,SO,19289,,
2009-02-17,Ottawa Senators,2,Colorado Avalanche,3,OT,15237,,
2009-02-17,New Jersey Devils,0,Florida Panthers,4,,14514,,
2009-02-17,Edmonton Oilers,2,San Jose Sharks,4,,17496,,
2009-02-17,Chicago Blackhawks,5,Tampa Bay Lightning,3,,15431,,
2009-02-17,Buffalo Sabres,4,Toronto Maple Leafs,1,,19287,,
2009-02-18,Los Angeles Kings,4,Anaheim Ducks,3,,17089,,
2009-02-18,St. Louis Blues,3,Columbus Blue Jackets,4,,14305,,
2009-02-18,Nashville Predators,2,Detroit Red Wings,6,,20066,,
2009-02-18,New York Islanders,1,New York Rangers,3,,18200,,
2009-02-18,Montreal Canadiens,3,Washington Capitals,4,SO,18277,,
2009-02-19,Edmonton Oilers,2,Dallas Stars,4,,17792,,
2009-02-19,Chicago Blackhawks,4,Florida Panthers,0,,16133,,
2009-02-19,Calgary Flames,3,Minnesota Wild,2,OT,18568,,
2009-02-19,St. Louis Blues,2,Nashville Predators,1,OT,15037,,
2009-02-19,Carolina Hurricanes,6,New York Islanders,2,,11802,,
2009-02-19,Vancouver Canucks,5,Ottawa Senators,2,,19716,,
2009-02-19,Buffalo Sabres,3,Philadelphia Flyers,6,,19642,,
2009-02-19,Atlanta Thrashers,3,Phoenix Coyotes,4,SO,15341,,
2009-02-19,Montreal Canadiens,4,Pittsburgh Penguins,5,,16968,,
2009-02-19,Los Angeles Kings,2,San Jose Sharks,4,,17496,,
2009-02-19,New Jersey Devils,3,Tampa Bay Lightning,2,SO,14408,,
2009-02-19,Columbus Blue Jackets,4,Toronto Maple Leafs,3,SO,19179,,
2009-02-20,Tampa Bay Lightning,1,Carolina Hurricanes,4,,17711,,
2009-02-20,Anaheim Ducks,2,Detroit Red Wings,5,,20066,,
2009-02-20,Colorado Avalanche,4,Washington Capitals,1,,18277,,
2009-02-21,New York Rangers,2,Buffalo Sabres,4,,18690,,
2009-02-21,Anaheim Ducks,5,Columbus Blue Jackets,2,,18628,,
2009-02-21,Chicago Blackhawks,3,Dallas Stars,1,,18584,,
2009-02-21,Calgary Flames,3,Edmonton Oilers,2,SO,16839,,
2009-02-21,Boston Bruins,0,Florida Panthers,2,,19343,,
2009-02-21,Phoenix Coyotes,6,Los Angeles Kings,3,,17177,,
2009-02-21,Detroit Red Wings,2,Minnesota Wild,5,,18568,,
2009-02-21,Ottawa Senators,3,Montreal Canadiens,5,,21273,,
2009-02-21,New Jersey Devils,0,New York Islanders,4,,15511,,
2009-02-21,Pittsburgh Penguins,5,Philadelphia Flyers,4,,19992,,
2009-02-21,Atlanta Thrashers,1,San Jose Sharks,3,,17496,,
2009-02-21,Nashville Predators,1,St. Louis Blues,0,OT,19250,,
2009-02-21,Vancouver Canucks,3,Toronto Maple Leafs,2,SO,19504,,
2009-02-22,Colorado Avalanche,2,Carolina Hurricanes,5,,18680,,
2009-02-22,Minnesota Wild,2,Chicago Blackhawks,1,,22443,,
2009-02-22,Toronto Maple Leafs,3,New York Rangers,2,OT,18200,,
2009-02-22,Boston Bruins,3,Tampa Bay Lightning,4,,18454,,
2009-02-22,Pittsburgh Penguins,2,Washington Capitals,5,,18277,,
2009-02-23,San Jose Sharks,1,Dallas Stars,0,,17988,,
2009-02-24,Colorado Avalanche,3,Atlanta Thrashers,4,,12101,,
2009-02-24,Florida Panthers,1,Boston Bruins,6,,16781,,
2009-02-24,Anaheim Ducks,3,Buffalo Sabres,2,,18690,,
2009-02-24,Columbus Blue Jackets,1,Calgary Flames,4,,19289,,
2009-02-24,Tampa Bay Lightning,3,Edmonton Oilers,5,,16839,,
2009-02-24,Los Angeles Kings,2,Minnesota Wild,1,SO,18568,,
2009-02-24,Vancouver Canucks,0,Montreal Canadiens,3,,21273,,
2009-02-24,Chicago Blackhawks,3,Nashville Predators,5,,15075,,
2009-02-24,Carolina Hurricanes,2,Ottawa Senators,4,,16541,,
2009-02-24,Phoenix Coyotes,1,St. Louis Blues,2,,17512,,
2009-02-24,Philadelphia Flyers,4,Washington Capitals,2,,18277,,
2009-02-25,San Jose Sharks,1,Detroit Red Wings,4,,20066,,
2009-02-25,Los Angeles Kings,0,Philadelphia Flyers,2,,19568,,
2009-02-25,New York Islanders,0,Pittsburgh Penguins,1,,16975,,
2009-02-25,New York Rangers,1,Toronto Maple Leafs,2,SO,19383,,
2009-02-26,Anaheim Ducks,0,Boston Bruins,6,,17565,,
2009-02-26,Buffalo Sabres,1,Carolina Hurricanes,2,SO,18219,,
2009-02-26,St. Louis Blues,3,Dallas Stars,1,,17603,,
2009-02-26,Columbus Blue Jackets,1,Edmonton Oilers,0,,16839,,
2009-02-26,Colorado Avalanche,0,New Jersey Devils,4,,16107,,
2009-02-26,Phoenix Coyotes,1,Nashville Predators,4,,14954,,
2009-02-26,Toronto Maple Leafs,5,New York Islanders,4,SO,12201,,
2009-02-26,Florida Panthers,2,New York Rangers,1,,18200,,
2009-02-26,San Jose Sharks,2,Ottawa Senators,1,,17791,,
2009-02-26,Atlanta Thrashers,3,Washington Capitals,4,,18277,,
2009-02-27,Minnesota Wild,1,Calgary Flames,4,,19289,,
2009-02-27,Pittsburgh Penguins,5,Chicago Blackhawks,4,OT,22689,,
2009-02-27,Los Angeles Kings,1,Detroit Red Wings,2,,20066,,
2009-02-27,Montreal Canadiens,4,Philadelphia Flyers,3,OT,19881,,
2009-02-27,Tampa Bay Lightning,1,Vancouver Canucks,2,,18630,,
2009-02-28,Carolina Hurricanes,3,Atlanta Thrashers,5,,17796,,
2009-02-28,Washington Capitals,4,Boston Bruins,3,OT,17565,,
2009-02-28,Anaheim Ducks,4,Dallas Stars,3,,18171,,
2009-02-28,Minnesota Wild,2,Edmonton Oilers,3,,16839,,
2009-02-28,San Jose Sharks,2,Montreal Canadiens,3,,21273,,
2009-02-28,Florida Panthers,2,New Jersey Devils,7,,16256,,
2009-02-28,Detroit Red Wings,0,Nashville Predators,8,,17113,,
2009-02-28,Buffalo Sabres,0,New York Islanders,2,,14198,,
2009-02-28,Colorado Avalanche,1,New York Rangers,6,,18200,,
2009-02-28,Toronto Maple Leafs,4,Ottawa Senators,3,OT,20050,,
2009-02-28,St. Louis Blues,3,Phoenix Coyotes,1,,15893,,
2009-03-01,Tampa Bay Lightning,8,Calgary Flames,6,,19289,,
2009-03-01,Los Angeles Kings,2,Chicago Blackhawks,4,,21386,,
2009-03-01,Pittsburgh Penguins,4,Dallas Stars,1,,18532,,
2009-03-01,Philadelphia Flyers,0,New Jersey Devils,3,,17625,,
2009-03-01,Columbus Blue Jackets,1,Vancouver Canucks,3,,18630,,
2009-03-01,Florida Panthers,6,Washington Capitals,2,,18277,,
2009-03-02,Colorado Avalanche,2,New York Islanders,4,,11298,,
2009-03-03,Florida Panthers,4,Atlanta Thrashers,3,,10329,,
2009-03-03,Philadelphia Flyers,4,Boston Bruins,2,,17020,,
2009-03-03,Los Angeles Kings,4,Columbus Blue Jackets,5,,15049,,
2009-03-03,Anaheim Ducks,2,Chicago Blackhawks,3,OT,21619,,
2009-03-03,Edmonton Oilers,5,Nashville Predators,6,OT,14194,,
2009-03-03,Calgary Flames,6,Ottawa Senators,3,,18865,,
2009-03-03,Dallas Stars,4,San Jose Sharks,1,,17496,,
2009-03-03,Detroit Red Wings,5,St. Louis Blues,0,,19250,,
2009-03-03,Pittsburgh Penguins,3,Tampa Bay Lightning,1,,19908,,
2009-03-03,New Jersey Devils,3,Toronto Maple Leafs,2,OT,19389,,
2009-03-03,Minnesota Wild,2,Vancouver Canucks,4,,18630,,
2009-03-03,Carolina Hurricanes,5,Washington Capitals,2,,17903,,
2009-03-04,Montreal Canadiens,1,Buffalo Sabres,5,,17745,,
2009-03-04,Detroit Red Wings,3,Colorado Avalanche,2,,18007,,
2009-03-05,Phoenix Coyotes,2,Boston Bruins,1,,16818,,
2009-03-05,Pittsburgh Penguins,4,Florida Panthers,1,,18933,,
2009-03-05,Dallas Stars,4,Los Angeles Kings,5,OT,17430,,
2009-03-05,Columbus Blue Jackets,2,Nashville Predators,4,,13064,,
2009-03-05,New York Rangers,4,New York Islanders,2,,16234,,
2009-03-05,Edmonton Oilers,2,Ottawa Senators,4,,17904,,
2009-03-05,Calgary Flames,5,Philadelphia Flyers,1,,19513,,
2009-03-05,Minnesota Wild,4,San Jose Sharks,3,OT,17496,,
2009-03-05,Toronto Maple Leafs,2,Washington Capitals,1,,18277,,
2009-03-06,Dallas Stars,3,Anaheim Ducks,2,,17380,,
2009-03-06,Montreal Canadiens,0,Atlanta Thrashers,2,,14813,,
2009-03-06,Phoenix Coyotes,1,Buffalo Sabres,5,,18690,,
2009-03-06,Calgary Flames,1,Carolina Hurricanes,6,,18108,,
2009-03-06,St. Louis Blues,4,Tampa Bay Lightning,3,OT,13831,,
2009-03-07,Chicago Blackhawks,3,Boston Bruins,5,,17565,,
2009-03-07,Columbus Blue Jackets,8,Detroit Red Wings,2,,20066,,
2009-03-07,St. Louis Blues,3,Florida Panthers,5,,17591,,
2009-03-07,Minnesota Wild,3,Los Angeles Kings,4,,18118,,
2009-03-07,New Jersey Devils,3,New York Islanders,7,,15524,,
2009-03-07,Buffalo Sabres,3,Ottawa Senators,6,,18444,,
2009-03-07,Nashville Predators,1,Philadelphia Flyers,4,,19611,,
2009-03-07,Carolina Hurricanes,9,Tampa Bay Lightning,3,,15692,,
2009-03-07,Edmonton Oilers,4,Toronto Maple Leafs,1,,19364,,
2009-03-07,San Jose Sharks,1,Vancouver Canucks,3,,18630,,
2009-03-08,Minnesota Wild,3,Anaheim Ducks,2,,17300,,
2009-03-08,Calgary Flames,2,Atlanta Thrashers,5,,13469,,
2009-03-08,Colorado Avalanche,5,Chicago Blackhawks,1,,22121,,
2009-03-08,Montreal Canadiens,3,Dallas Stars,1,,17646,,
2009-03-08,Phoenix Coyotes,2,New York Islanders,3,,13413,,
2009-03-08,Boston Bruins,3,New York Rangers,4,,18200,,
2009-03-08,Pittsburgh Penguins,4,Washington Capitals,3,SO,18277,,
2009-03-09,New York Rangers,0,Carolina Hurricanes,3,,17826,,
2009-03-09,Vancouver Canucks,2,Los Angeles Kings,3,,16995,,
2009-03-09,Toronto Maple Leafs,1,Ottawa Senators,2,,18898,,
2009-03-10,Boston Bruins,0,Columbus Blue Jackets,2,,16675,,
2009-03-10,Atlanta Thrashers,3,Colorado Avalanche,0,,13608,,
2009-03-10,Phoenix Coyotes,2,Detroit Red Wings,3,OT,20066,,
2009-03-10,San Jose Sharks,5,Minnesota Wild,4,OT,18568,,
2009-03-10,Edmonton Oilers,3,Montreal Canadiens,4,OT,21273,,
2009-03-10,Calgary Flames,2,New Jersey Devils,3,,14598,,
2009-03-10,Washington Capitals,2,Nashville Predators,1,OT,16064,,
2009-03-10,Buffalo Sabres,2,Philadelphia Flyers,5,,19421,,
2009-03-10,Florida Panthers,3,Pittsburgh Penguins,4,SO,17132,,
2009-03-10,Dallas Stars,2,St. Louis Blues,5,,17708,,
2009-03-10,New York Islanders,2,Toronto Maple Leafs,3,OT,19041,,
2009-03-11,Vancouver Canucks,3,Anaheim Ducks,4,OT,16967,,
2009-03-11,Carolina Hurricanes,2,Chicago Blackhawks,3,SO,21513,,
2009-03-11,Tampa Bay Lightning,2,Ottawa Senators,3,OT,19231,,
2009-03-12,Ottawa Senators,3,Boston Bruins,5,,17022,,
2009-03-12,Florida Panthers,1,Buffalo Sabres,3,,18690,,
2009-03-12,Pittsburgh Penguins,3,Columbus Blue Jackets,4,SO,19167,,
2009-03-12,Minnesota Wild,1,Colorado Avalanche,2,SO,14213,,
2009-03-12,Carolina Hurricanes,2,Dallas Stars,3,,16788,,
2009-03-12,Calgary Flames,6,Detroit Red Wings,5,SO,20066,,
2009-03-12,Atlanta Thrashers,4,Edmonton Oilers,3,OT,16839,,
2009-03-12,New York Islanders,3,Montreal Canadiens,2,OT,21273,,
2009-03-12,Phoenix Coyotes,2,New Jersey Devils,5,,14578,,
2009-03-12,New York Rangers,4,Nashville Predators,2,,16241,,
2009-03-12,Washington Capitals,2,Philadelphia Flyers,1,,19728,,
2009-03-12,San Jose Sharks,1,St. Louis Blues,3,,19150,,
2009-03-12,Tampa Bay Lightning,4,Toronto Maple Leafs,1,,19209,,
2009-03-13,Columbus Blue Jackets,5,Chicago Blackhawks,3,,22176,,
2009-03-13,Los Angeles Kings,2,Vancouver Canucks,4,,18630,,
2009-03-14,New York Islanders,1,Boston Bruins,2,,17565,,
2009-03-14,Atlanta Thrashers,4,Buffalo Sabres,3,SO,18690,,
2009-03-14,Minnesota Wild,2,Dallas Stars,3,OT,18584,,
2009-03-14,Colorado Avalanche,3,Edmonton Oilers,2,OT,16839,,
2009-03-14,Tampa Bay Lightning,4,Florida Panthers,3,SO,17734,,
2009-03-14,New Jersey Devils,3,Montreal Canadiens,1,,21273,,
2009-03-14,New York Rangers,2,Philadelphia Flyers,4,,19836,,
2009-03-14,Nashville Predators,2,Phoenix Coyotes,0,,13197,,
2009-03-14,Ottawa Senators,4,Pittsburgh Penguins,3,SO,17132,,
2009-03-14,Los Angeles Kings,1,San Jose Sharks,2,SO,17496,,
2009-03-14,Detroit Red Wings,5,St. Louis Blues,2,,19250,,
2009-03-14,Calgary Flames,6,Toronto Maple Leafs,8,,19356,,
2009-03-14,Carolina Hurricanes,4,Washington Capitals,5,SO,18277,,
2009-03-15,San Jose Sharks,1,Anaheim Ducks,0,,17511,,
2009-03-15,Detroit Red Wings,4,Columbus Blue Jackets,0,,18685,,
2009-03-15,New York Islanders,4,Chicago Blackhawks,2,,22140,,
2009-03-15,Philadelphia Flyers,1,New York Rangers,4,,18200,,
2009-03-15,Boston Bruins,4,Pittsburgh Penguins,6,,17132,,
2009-03-15,Minnesota Wild,3,St. Louis Blues,5,,19150,,
2009-03-15,Colorado Avalanche,2,Vancouver Canucks,4,,18630,,
2009-03-16,Washington Capitals,1,Atlanta Thrashers,5,,13336,,
2009-03-16,Nashville Predators,4,Los Angeles Kings,3,,17810,,
2009-03-17,Philadelphia Flyers,2,Detroit Red Wings,3,,20066,,
2009-03-17,St. Louis Blues,1,Edmonton Oilers,2,SO,16839,,
2009-03-17,Washington Capitals,3,Florida Panthers,0,,14650,,
2009-03-17,Colorado Avalanche,2,Minnesota Wild,3,SO,18568,,
2009-03-17,New York Rangers,4,Montreal Canadiens,3,SO,21273,,
2009-03-17,Chicago Blackhawks,2,New Jersey Devils,3,,17625,,
2009-03-17,Buffalo Sabres,2,Ottawa Senators,4,,20053,,
2009-03-17,San Jose Sharks,3,Phoenix Coyotes,4,,15563,,
2009-03-17,Atlanta Thrashers,2,Pittsburgh Penguins,6,,17088,,
2009-03-17,Toronto Maple Leafs,4,Tampa Bay Lightning,3,SO,18793,,
2009-03-17,Dallas Stars,2,Vancouver Canucks,4,,18630,,
2009-03-18,Nashville Predators,3,Anaheim Ducks,4,OT,16181,,
2009-03-18,New Jersey Devils,2,Carolina Hurricanes,4,,18544,,
2009-03-18,Chicago Blackhawks,3,Columbus Blue Jackets,4,OT,15190,,
2009-03-18,Dallas Stars,1,Calgary Flames,2,,19289,,
2009-03-19,Los Angeles Kings,3,Boston Bruins,2,OT,17565,,
2009-03-19,Edmonton Oilers,8,Colorado Avalanche,1,,13612,,
2009-03-19,Toronto Maple Leafs,1,Florida Panthers,3,,15467,,
2009-03-19,Montreal Canadiens,4,Ottawa Senators,5,,20500,,
2009-03-19,Anaheim Ducks,3,Phoenix Coyotes,2,SO,12739,,
2009-03-19,Nashville Predators,2,San Jose Sharks,3,SO,17496,,
2009-03-19,Washington Capitals,5,Tampa Bay Lightning,2,,16541,,
2009-03-19,St. Louis Blues,0,Vancouver Canucks,3,,18630,,
2009-03-20,Detroit Red Wings,6,Atlanta Thrashers,3,,18545,,
2009-03-20,Philadelphia Flyers,6,Buffalo Sabres,4,,18690,,
2009-03-20,New York Islanders,4,Carolina Hurricanes,5,,18137,,
2009-03-20,St. Louis Blues,3,Calgary Flames,2,,19289,,
2009-03-20,Edmonton Oilers,5,Chicago Blackhawks,4,SO,22151,,
2009-03-20,Minnesota Wild,0,New Jersey Devils,4,,17625,,
2009-03-20,Los Angeles Kings,1,Pittsburgh Penguins,4,,17132,,
2009-03-21,Washington Capitals,1,Carolina Hurricanes,4,,18680,,
2009-03-21,Columbus Blue Jackets,3,Florida Panthers,1,,17032,,
2009-03-21,Toronto Maple Leafs,5,Montreal Canadiens,2,,21273,,
2009-03-21,Buffalo Sabres,3,New York Rangers,5,,18200,,
2009-03-21,New York Islanders,2,Ottawa Senators,5,,19751,,
2009-03-21,Vancouver Canucks,1,Phoenix Coyotes,5,,17125,,
2009-03-21,Dallas Stars,2,San Jose Sharks,5,,17496,,
2009-03-21,Atlanta Thrashers,4,Tampa Bay Lightning,3,SO,15391,,
2009-03-22,Phoenix Coyotes,2,Anaheim Ducks,6,,17215,,
2009-03-22,New Jersey Devils,1,Boston Bruins,4,,17565,,
2009-03-22,Los Angeles Kings,1,Chicago Blackhawks,4,,21629,,
2009-03-22,Edmonton Oilers,0,Minnesota Wild,3,,18568,,
2009-03-22,Ottawa Senators,2,New York Rangers,1,,18200,,
2009-03-22,Philadelphia Flyers,3,Pittsburgh Penguins,1,,17132,,
2009-03-22,Colorado Avalanche,1,San Jose Sharks,3,,17496,,
2009-03-23,Detroit Red Wings,3,Calgary Flames,5,,19289,,
2009-03-23,Carolina Hurricanes,3,Florida Panthers,2,OT,14304,,
2009-03-23,New Jersey Devils,2,Philadelphia Flyers,4,,19762,,
2009-03-24,Vancouver Canucks,5,Dallas Stars,2,,17276,,
2009-03-24,Detroit Red Wings,3,Edmonton Oilers,2,,16839,,
2009-03-24,Atlanta Thrashers,3,Montreal Canadiens,6,,21273,,
2009-03-24,Anaheim Ducks,2,Nashville Predators,1,SO,16418,,
2009-03-24,Minnesota Wild,1,New York Rangers,2,,18200,,
2009-03-24,Los Angeles Kings,0,St. Louis Blues,2,,19150,,
2009-03-24,Columbus Blue Jackets,1,Tampa Bay Lightning,2,OT,14454,,
2009-03-24,Washington Capitals,2,Toronto Maple Leafs,3,SO,19362,,
2009-03-25,Florida Panthers,3,Buffalo Sabres,5,,18690,,
2009-03-25,Ottawa Senators,1,Carolina Hurricanes,2,,17146,,
2009-03-25,San Jose Sharks,5,Chicago Blackhawks,6,SO,21812,,
2009-03-25,Anaheim Ducks,7,Colorado Avalanche,2,,16279,,
2009-03-25,Minnesota Wild,6,New York Islanders,2,,13332,,
2009-03-25,Calgary Flames,0,Pittsburgh Penguins,2,,17083,,
2009-03-26,New York Rangers,4,Atlanta Thrashers,5,SO,13157,,
2009-03-26,Calgary Flames,0,Columbus Blue Jackets,5,,16327,,
2009-03-26,Los Angeles Kings,1,Dallas Stars,0,SO,16908,,
2009-03-26,Tampa Bay Lightning,2,Montreal Canadiens,3,OT,21273,,
2009-03-26,San Jose Sharks,2,Nashville Predators,3,,16562,,
2009-03-26,Florida Panthers,4,Philadelphia Flyers,2,,19631,,
2009-03-26,Edmonton Oilers,2,Phoenix Coyotes,3,,14337,,
2009-03-26,Vancouver Canucks,2,St. Louis Blues,4,,19250,,
2009-03-27,Edmonton Oilers,5,Anaheim Ducks,3,,17257,,
2009-03-27,Toronto Maple Leafs,3,Buffalo Sabres,5,,18620,,
2009-03-27,New Jersey Devils,2,Chicago Blackhawks,3,OT,21617,,
2009-03-27,Vancouver Canucks,4,Colorado Avalanche,1,,16177,,
2009-03-27,New York Islanders,2,Detroit Red Wings,0,,20066,,
2009-03-27,Tampa Bay Lightning,3,Washington Capitals,5,,18277,,
2009-03-28,Ottawa Senators,3,Atlanta Thrashers,6,,17053,,
2009-03-28,Minnesota Wild,2,Calgary Flames,3,,19289,,
2009-03-28,Florida Panthers,6,Dallas Stars,3,,18532,,
2009-03-28,Buffalo Sabres,4,Montreal Canadiens,3,SO,21273,,
2009-03-28,Carolina Hurricanes,2,New Jersey Devils,1,,17018,,
2009-03-28,Los Angeles Kings,3,Nashville Predators,4,OT,17113,,
2009-03-28,Philadelphia Flyers,4,New York Islanders,3,SO,16234,,
2009-03-28,New York Rangers,3,Pittsburgh Penguins,4,,17110,,
2009-03-28,Phoenix Coyotes,2,San Jose Sharks,3,,17496,,
2009-03-28,Columbus Blue Jackets,3,St. Louis Blues,4,SO,19250,,
2009-03-28,Boston Bruins,7,Toronto Maple Leafs,5,,19360,,
2009-03-29,Colorado Avalanche,1,Anaheim Ducks,4,,17182,,
2009-03-29,St. Louis Blues,5,Columbus Blue Jackets,2,,17095,,
2009-03-29,Vancouver Canucks,4,Chicago Blackhawks,0,,21673,,
2009-03-29,Nashville Predators,4,Detroit Red Wings,3,,20066,,
2009-03-29,Minnesota Wild,3,Edmonton Oilers,2,,16839,,
2009-03-29,Boston Bruins,4,Philadelphia Flyers,3,,19715,,
2009-03-29,Ottawa Senators,3,Tampa Bay Lightning,0,,16427,,
2009-03-30,San Jose Sharks,2,Calgary Flames,1,,19289,,
2009-03-30,New Jersey Devils,0,New York Rangers,3,,18200,,
2009-03-30,Dallas Stars,5,Phoenix Coyotes,6,OT,13831,,
